age,income,transactions
28.87262029517704,77136.22284866411,16.694925133325135
28.39136305257316,67874.62620134535,11.503606471161296
34.269304316100275,61095.302062124436,17.429767744029572
34.63320008400154,86722.89321176651,14.074360825986561
27.328541980533018,81793.83936304819,8.271889450052868
32.09857632334737,62232.91696588462,14.182798962424073
29.92680995046883,93297.99530964941,13.900773023387135
27.269548819485678,76004.61912145684,13.593597975719625
24.456409905991933,71888.9157457717,7.227534958550326
30.34851448997601,50220.479649226974,4.998716115885335
27.72687645610277,58825.22759791069,11.283703669963375
28.62185310530488,84434.33302705718,13.319847445789994
29.042454891530753,72774.65006786807,13.04600933250289
26.64920333406869,94220.2891864707,16.33223481163988
30.20016747718454,88325.86741980114,19.471212198538172
28.09631934719236,74335.76155510548,16.47958000120011
31.415830518849663,65539.76682230919,19.983574265127835
28.647132198284158,55661.09073368436,14.37029715496762
24.09948292899015,74179.6618226804,19.211468813704755
34.84712009211728,71073.62782534595,20.03266397664145
28.52028822031884,55805.40465692057,0.9518971273735648
27.075118373322553,62875.41229146772,15.524510981604116
25.43293865057945,53490.58319561674,21.60717480041066
28.330506231118264,66584.94836637519,10.122724125560321
23.667700726993363,60632.0086755897,13.675721003321454
32.51425304921038,89943.3767949302,27.243236014079617
24.175386633635696,61868.55576697814,15.01707115749653
27.90770532306152,65690.69425360147,19.688936899450393
30.11575746113956,59477.70599108782,17.51602644008268
28.45287215064471,42663.13444803892,12.074054152115894
25.402020242918216,77975.25514820633,15.444144875977898
36.33010229839987,69491.451584483,21.84475718314037
33.91870892627148,86210.60418246953,17.517438357561645
36.18939018344425,66199.68019030232,8.038746823377673
37.507909462032366,62593.19884752863,12.821539913395906
29.138017774923718,58993.854788774035,25.43292847810079
25.624788060991236,78364.28353270862,14.477241994229775
36.10034301110942,70103.12843433474,20.67264891806272
25.342871669253647,65409.03913788202,19.407915076711458
36.09237879562548,77081.66174913426,18.16682428899458
23.002904428273116,81697.35780802315,15.346423762484621
34.870713090301244,66780.83231356237,21.079039230743245
22.79665779009533,60510.12729211063,16.777170384588697
20.82731544874962,63192.28001332002,15.984583364768545
21.788574878335154,81823.49827863704,20.006931597123348
31.342465007699083,52759.42197496144,21.56579921940373
23.95564186700052,102462.73379792552,12.567824011296459
28.755580269699173,73114.900615028,16.67482332019356
28.544424980408085,59429.27564459843,16.98947795882242
21.54259291329052,59650.25572578424,14.659423420203034
33.69945041989212,60786.494237088744,4.963146200451218
33.832405386481724,67500.79523480807,16.139664987761687
25.770346138622376,89952.98583486181,16.478730577382116
31.544897958896552,75978.70679883506,16.076051962786135
28.519967946244126,62253.4878271571,22.796954619913386
32.79788482783626,78400.6837321979,10.283897250742575
38.67502133221935,73902.234906945,18.206039576175858
26.08375702469452,83102.33718576963,19.11796373219371
35.51763702304329,81909.51119065203,6.026026400665437
30.966910207979847,67520.94927436234,16.72299235474544
29.55040320353149,95902.20509616341,18.692179922309485
29.543770048396965,70999.35285881799,24.643182249380857
38.407393572119354,86017.3126729475,12.397260176127856
28.288441621246047,80042.33263861934,17.546101480641138
32.53073551147325,62754.781916550266,6.498370148678866
35.80638875178348,72930.6617019086,16.512065076248923
34.09032228137075,70159.80137746724,12.445255075699846
31.782093271703115,59728.3925794814,8.508698015328925
36.31886391330214,64976.08129354584,7.701963450756283
24.46326088232465,90336.21073445864,9.523686699821836
30.461909145535174,79126.75654251536,7.325148952791865
29.33778712601553,56843.41809782783,20.475617208206224
29.289390636089895,70711.49604780595,10.440168892032911
36.72985625067409,76489.46578010665,19.729374122767993
28.306206267386962,33922.61847068926,26.170797226630924
27.104004057540546,100009.83755079297,25.857293622003844
24.411725271797142,63625.11030915588,8.014507721694827
24.18711574419409,101018.3600187866,17.25867591063354
28.371358425157,55740.05160223304,10.236891624694959
34.457755043206916,65368.453091138,20.123129237083834
27.785938169436275,77321.69496518541,17.648679571560667
27.826320133759896,53231.64900507864,14.54942906772161
29.197973936853028,69863.73698063556,12.024095807373829
29.797891461543454,52353.51918575892,9.93009550117369
31.499161263752175,38209.80716692658,19.92786323337166
30.212991533664823,62174.17230315936,23.658369816909584
30.546097660979076,69341.01984289194,14.840224370273818
24.53695084273143,59423.33170697035,8.151804601538913
25.578770218255098,93719.09058281327,11.447716342308482
34.90187449672811,48224.77253678075,16.646332051948807
26.37970344619817,61780.17486930817,15.98539218018579
25.32021973011359,91476.67981359732,13.806251552161974
20.69623220636037,64740.025917700405,15.014185990193901
32.747137317703626,66393.98107416733,12.463953638377761
32.46487765420179,72414.31746834188,17.91768537382248
33.54184483917722,69784.98049857929,13.9292368446037
32.099684113148456,83863.1571420161,9.528535733968168
31.125823036245016,76199.22234296263,8.654286476966984
23.573583904184837,68057.314255222,16.57609734368204
29.47031448988866,87588.4480688138,17.586634468534733
34.58601663364933,63745.773894709484,11.101425067747027
32.14114472634652,70426.16886791385,14.098829822986357
25.871585366785116,63959.99027128405,10.404346641218549
24.04505690013471,80912.49403545828,13.388414989212809
34.21248182058665,79863.11114110387,15.677795780187095
29.643218152380978,66053.00707528461,14.450547501295658
35.65622976302747,59272.978819055046,8.691314881434014
30.08367338307724,60453.452482442895,16.08200848891424
30.174898839810155,58996.942861730466,24.16311101784825
33.87285051082354,68200.8610478031,12.585132878103465
32.66616324616647,56620.37670629648,17.395366639680862
27.304841868940734,69763.0187586258,15.251186618782661
24.95125501857489,85400.59286016697,21.195719123610747
31.540909958933398,60659.5678866347,18.214691630177974
35.195479509494184,71130.98594599483,6.929371185887511
31.184971539872144,81525.71364482609,8.614370058047056
30.75922337983784,75592.12036276556,18.280388913684778
24.09972499006696,85027.27599508419,11.392468849444036
36.36823075520362,89129.40513184722,14.725640596888251
30.1862819121458,74250.55996481673,18.735060452924245
33.66719744324726,67046.39991200468,16.95248255628951
29.948636814381345,64294.424625669955,14.980209397245392
28.94052934988896,67782.21714404036,9.207599649080674
34.06458658695041,64972.921828608436,7.057547142425795
27.813191423796432,67319.12329244507,16.68865596966512
34.620167185489144,47597.93790101666,23.5470800437792
31.667408892535402,96402.61995193406,15.279834433189631
31.345476399897443,46591.05051535454,16.760938247074915
30.319165956274638,45512.183012890695,18.90329873391466
29.316915926776115,66372.66716421215,11.166711396973067
24.24357438894814,68328.72367971706,18.17857480863234
21.85155741189179,57225.404765222855,18.004709420450062
30.663687513450903,65487.55983572707,18.639007278657388
27.927423827298718,91181.56092175872,18.093661928238696
32.28651106213907,59320.62579804554,15.391616987324543
36.99687961005656,60860.900148310735,11.141037293981256
33.911550665329045,94584.71466382773,15.00014367828065
32.151233247069754,94155.67194895666,16.153034769226036
35.97808905666247,85890.82754027384,19.705396023047243
30.197876793352687,69543.23114540282,12.97946618939118
32.206439000331095,65027.000563700705,15.08114510057981
29.790073266457014,88766.41417158683,22.745743775487888
30.111643401786743,52231.97604104446,15.2502162432914
33.412377751368574,85750.48140676651,17.669498775982163
26.9088235608668,70407.42307265215,18.73559466417406
29.693099372932537,70068.32410300766,6.865492125183977
30.089063605700684,67648.3359959365,11.265609120011455
26.768916299667254,111910.03692542066,15.523454281404371
34.22453658697008,58797.16088402787,13.455976044394355
33.09127305710526,58106.59438112049,15.81433456298667
24.145995645583415,76120.71552536786,6.6900603213067935
26.166614197847245,76571.02743119022,15.215848986468606
30.90147014314302,78518.42945010013,2.949615695366294
31.511591502469347,85298.78108370806,18.019886185090446
29.72804090498501,76424.91361014628,14.754767917744733
30.926407093695715,68051.42372963192,18.750425341547114
34.28788537739987,78349.36609436513,20.203062747824067
28.304220467240423,72395.26231574824,26.852016816767446
23.375077026650903,78857.48984709731,19.051026408762183
35.95699369116894,48453.89419329708,19.697610480056145
31.124815197147985,90581.25149469032,18.14023294180219
31.358544258990438,77317.83391029156,18.350158111589824
26.563565731017043,60657.092096319844,20.763205290301727
30.760499448210748,82107.50104571946,11.972063809370102
30.108573479792273,69163.58096382009,16.952678799443504
27.00199414860155,83936.96490510018,14.473864802825728
23.22625295522898,61077.62710536081,10.826765363082007
26.971159375999434,52866.90095464186,10.346732879998022
31.58432055546523,54747.725765309246,20.98562353603265
26.391063145831293,88115.73664861631,14.865858936905669
31.827827822357257,72514.98020446456,21.185995547287874
30.492422141049342,73601.60163550226,12.283434981576466
27.90831170765267,65036.91887489587,18.788269547355167
28.732901687225336,39393.392637071345,20.081165481709952
24.45130364053834,98059.70580326664,11.964143116885813
31.806641370674658,71166.37667442788,13.25163814300198
35.857974713851746,58895.20382638836,7.805243624577566
27.439994206211594,88456.79619407,21.80544897764667
30.027363185360475,78027.52084697247,19.90387436960588
38.62829921485521,67417.1834795988,21.41577223333459
31.64688291740038,79658.86082266681,14.440941221689023
27.49021506657403,98918.78801101132,15.618314704624781
31.19400874688565,70826.67902967871,25.720333248115253
29.251869921190462,74573.68794042856,20.43825224925083
24.004813585815846,78186.30120681191,17.560844415654127
30.385608342594367,76475.76853007646,17.31355480647919
26.61967748274524,65549.99371988855,8.992785106199033
19.346576285000115,91437.51983013538,11.690095928723439
25.84897006186955,80510.50024084622,23.163715416752964
30.734868825440945,61590.63006477835,18.618505866141202
31.57957648404733,89714.1561026125,18.14156503809857
30.202018050374654,89422.09976530753,16.95265105057156
32.56925442328166,76866.14222706272,8.474398833389388
30.657552901932803,82294.27081029073,11.405592053322763
34.715429803504904,51595.415437032294,11.55622136323197
30.25914562375477,43675.32654692872,13.512101008395161
28.682484285954487,71565.97368258199,7.465978572935551
32.66408352890879,75505.7196463984,8.225039529577742
27.961989317771508,84145.03438346116,21.38365923835845
15.84575935173883,57041.9547548643,11.563693312786436
30.345369210535527,84942.22547822114,14.029615556887258
30.018422848357282,73175.0750723776,13.468004043649406
31.501984009098756,89571.8118948972,15.27889872888333
31.481554269744287,64581.07515584487,20.121642240645517
20.462646525060855,93628.34591456008,18.088290366668772
31.89701684478961,72956.58653563999,22.28777801606641
31.256208715625746,63567.809117819124,15.325807637527397
32.75164201819531,71462.55828870699,17.61748284085357
32.88950674100144,52175.49410496297,12.546509269404744
28.530939162121527,35562.48360989064,23.667776724751725
38.268989242087756,82969.66144202913,18.570021625853325
29.54917176633175,76720.33281590475,9.232574384383984
25.450051521962102,55121.8384091036,14.384518235080433
34.37062672066733,62179.787445551476,16.904682071626187
34.93530281588968,72970.74072113399,15.042392892827612
27.008977626097014,73242.55052976342,14.268946713682297
30.133856782340754,75784.85920343782,22.0148318635067
32.78434902607751,85579.97629336327,15.1958970737816
22.76361896086601,44302.483018669394,27.81463743878087
34.21709307724549,67215.02843304236,9.311995404549789
23.88341402729519,88336.11470191088,22.41962080543817
31.293206621553537,75413.04954327457,9.384772783098802
26.860428791060638,102889.60006146254,25.353860509822717
29.026970382944434,78530.98176670766,22.23726056155769
34.14008694279365,33503.68964604292,9.106631071222015
29.654155660199244,82469.76119811407,15.413667039671582
30.745708722707597,75157.81404821467,19.370939701682918
27.736407653747523,59046.48327311497,5.376776678415506
35.744539275144355,65347.69471447314,11.720847348996067
30.115505197330318,53981.79076040826,12.91966195201415
28.63331648610066,51594.27497010636,19.216790765512624
38.26059111716053,86933.57902069211,23.595082416274625
27.507131870557508,55483.98523327928,12.047939848036165
29.987385752016884,82184.9536033302,11.793505310603226
33.31101466402626,58067.18980095269,13.891053181952106
24.512075033679743,78474.27225440276,12.070643511215035
26.031287293912495,80453.86907922669,17.267081128486844
25.594328024226336,92144.640814776,21.686464768568804
32.62515231190223,67763.09928831333,11.017712269998245
21.90965858283264,66207.9503830778,18.840242329113778
25.630699586391664,52112.182555274165,10.100005005842561
24.756666847327395,91822.98624910739,23.71563928903013
33.79129693223284,79016.74801969495,9.578562775002649
32.96368925193805,93000.56265949388,15.504946576047999
29.55092890080038,52022.922459164525,20.558149560049582
27.531000632945776,76242.06266017212,17.604883417431587
27.81680309743066,64331.60356298159,12.305057332966122
29.533853273969253,70004.48509225783,15.352089613224905
28.686859867759495,72878.31731398309,16.679198001876664
32.696440435836465,60137.116117607555,13.79686130982976
34.35917900858696,79866.09381653226,8.782985827163648
29.860119312567598,71025.72040698335,16.665807260639845
34.42624381518928,55275.05223804801,23.120403803647903
36.87763758526215,62316.765032909345,11.37640255755609
29.17736519061896,65260.09423281473,18.60344471950321
30.721282066356594,83406.80678578868,7.891157269627622
26.61029147906669,51557.63783478868,12.532992766881652
31.24315403173585,76941.46447966322,9.334497565520845
29.97238483459036,79993.14744249386,17.432016449952915
32.10898403930724,87859.65564013572,15.80601124840107
37.04838162723587,79899.1420444367,13.621609190953963
34.89236305227366,75966.42532218264,17.457042738681714
27.9121589763397,53366.88343951925,11.941398331825335
30.47198450400422,53789.16980189952,13.859531062943585
29.26787314287587,60185.992972899425,9.861856146627888
28.44759473427654,56177.84860327573,12.975527860713184
37.28080505782333,59790.46621662285,16.278155716549776
31.635675136796443,86110.06856040715,13.427865676566217
35.751725109245015,67324.3683159165,16.631389037223077
26.428159904814482,82072.63847821037,14.574052338045405
37.69452160011591,92383.02992393139,15.120141669041573
31.584536580027248,75936.80177798003,24.524838991592215
28.479891984440506,83392.59212116204,15.266325909953828
29.823627026659064,65621.58387500282,12.882538223442792
28.7892379911408,100213.46933581152,15.241278890577856
32.837060400075494,51213.622253917405,20.483708020026988
29.054720012228348,83131.14589573396,19.904118961101908
34.26151871635076,58515.30147054381,7.322452947936804
31.94294185034113,60712.244544391004,18.387162851461117
27.860339081317562,72983.68430699474,7.360309415657273
32.83916442312096,32149.267319110433,9.63676612677855
34.0747018819208,75127.7016465433,12.585302707121098
28.12886374915677,71866.39709244022,18.876307995954424
26.173590991680943,63160.89900573901,5.263714964210976
36.21271147296971,40868.25090943463,11.201683310667818
30.442149908925945,84677.23891786276,8.461646193328015
37.62908227953981,72843.9974670798,12.316754146867721
27.04171219606132,30595.117641874014,9.431065926892805
34.74679536543199,87425.176636709,12.013991376652502
30.618061500254285,67429.04889894395,7.834498776424055
31.971137113059736,72522.87036854094,8.733464475495955
29.887389074711628,72940.12519630187,5.89205576274237
36.37719718941703,77966.01633086882,19.602347618079758
28.446099035644416,66629.46716218878,17.880807773545598
27.385901866494347,85009.98819668655,11.973366920892122
34.27952246637026,56369.22932220642,8.87796982150936
27.267891331409498,72565.90367675052,13.638828159037626
29.324808903368883,58697.67827110097,14.471917479699709
31.331295477315248,67831.03018636367,15.379257821731457
29.87553062329248,78655.91896370934,12.119930122984115
25.267921922012214,82200.39594085449,20.592783166203866
28.318805863620394,77886.91052600984,13.03071069485213
25.751175392500045,60460.0823311031,12.000206287243312
31.633995260577272,69963.76670660383,16.040015808536193
30.68819203031155,74276.36642808074,4.751026610948932
28.266444303268475,77389.7199447092,12.541283162848641
31.002366826858832,64235.68916798227,12.324912074930886
29.976834787203284,71247.50671074571,10.335026105485518
34.75224636261992,72822.68539650217,17.54868467688493
30.746851676924244,71407.03470015974,13.131768119469594
36.61372266510167,52238.811955333964,8.326105710624704
28.085443060937703,60396.14615290775,16.98746997947593
26.682505806201696,92568.47168443463,24.34489639355055
27.997992872327558,59929.527224109996,16.02127112508368
26.277547037655992,68893.43151562134,21.64273881709138
30.358915534417974,80526.14868353371,12.202478802242316
27.968440890824986,63203.46983554794,18.30614596094926
33.13517988610476,65187.7442793535,8.819727338219476
35.25126184436682,98879.70101576971,18.80628325204855
30.25616942291987,59411.597361234264,14.665967088249548
25.787387646840372,107667.5380889244,16.787260475747114
25.516837166914225,66270.11655026139,13.934358303802181
26.437885053815723,66084.63388421794,14.770490528314427
23.011503105730903,79192.70205264492,11.599598902573021
31.305702868966797,74469.09943947753,6.47423850963521
25.746689337338353,87072.16519126038,19.8428470309226
27.222944343637085,74019.05069910015,14.375081528991473
32.155787561020084,90141.20854925885,15.833118609891153
22.13045245442218,87319.22962946851,6.31065876687525
29.97850250591195,55646.91551250832,15.545571411945595
26.023756899825486,54323.952919498144,12.599324795438413
30.850662818362373,50864.726633436236,18.06543640115373
32.84692860605372,80630.0901053455,8.827171596666211
32.40344796694173,66438.46958476459,26.802368331522562
41.89052268698613,68454.90957153997,13.474163705083104
29.282454286063263,47671.6882494224,17.293604302842546
35.39902857738483,49414.754781373296,16.220561645496275
34.66829589797136,77990.83488188611,19.271174758165976
29.828666886822482,80923.5516616885,9.518165409262402
35.0297659532667,42863.196158877705,-1.0786399611531259
25.298531493686372,80530.66986321364,12.999087261790354
37.85473169286259,73163.89720503383,21.870076887199954
32.58965812745893,73236.20152665979,16.92859844802887
27.480420039767182,77136.03990550298,19.05231958195407
29.024836616951294,102605.81676332821,6.905591685712908
31.833111609874575,81037.25779087267,5.946832408008927
34.60538177632451,64966.10949187445,8.654364876165953
32.55705026413067,59331.36623302118,16.55850613892819
29.061148996644746,53073.08407015445,15.44204411404517
34.898131700968705,75667.62077078856,15.364608515908909
34.120986436204774,98186.78665309916,16.0849575740669
26.651202864457844,67452.47982262389,13.96693082985237
34.356831104789954,65187.79605311111,16.852783587931114
25.203522508286515,56918.75195506285,24.660411557989068
36.116375393986814,50975.05406612333,15.993933169764212
25.555211014644144,65200.76470078011,17.4735782139785
36.195364291991936,62896.87463875618,21.06788616146187
24.167977632704265,83953.54942529167,11.17191752627482
24.474343810779114,70616.40568668403,15.106297318480628
31.078675952808354,47558.039001961966,13.402932833339877
27.459008238716955,81754.27096072504,23.281395545934135
28.566140378395357,84795.23491985147,7.354377822506217
33.44234641451668,43506.011701939744,16.076330321369458
29.306447012312372,62084.23195395128,15.124473419216368
27.256608812193022,97425.14910905642,7.4165927569436585
28.991008817463022,84955.89404375911,9.1298806700559
25.94115675341014,74679.46167645673,16.8540731023555
30.217843427817364,81838.25701434868,6.400588189771494
29.39979744577818,80820.03344937105,12.695433317601434
31.776876229835437,59286.46568521956,21.488142937979802
23.096685225718243,79987.21406154151,14.807831345045638
30.60911413181148,70224.06821542089,19.247785480733828
24.430019365158408,75610.56883302664,15.24688859156085
25.93868070755181,96090.98083858285,26.562166815826025
27.684767390054382,58087.161577794424,22.0461660531835
33.74334682627137,77126.16161230081,19.41451331192743
36.518319035094216,66324.27601487713,17.84376375562249
33.620454694463966,68459.77388566823,15.3781020530188
26.565911682133123,64385.68968821542,12.083948331956437
32.41115908930498,83527.02501098889,16.38265233775153
31.490584840778276,70179.18162615136,13.360427897659749
31.321254080478067,110227.99531525996,7.525875983464006
34.102970208602216,70615.83355697569,16.40280152297336
33.924214727115114,58989.54006387449,17.757530105465577
24.89471464211529,58168.58640003184,8.632518311314431
33.65884885891968,66365.87442344683,22.43847236195417
33.55504791179797,85092.22591327509,17.321851254327246
31.016372862637763,60517.065600602225,11.002140960718107
31.191995490506763,57571.516346347256,18.403089708512596
32.9276677517303,72325.77831996304,16.43313752072506
27.460464053126998,71171.35429050477,13.773349647503323
27.375899030605176,74848.11217121767,12.38503595261536
29.062146813553476,49079.61628119108,16.27615233387211
29.81534473102653,71674.72247446902,10.875314790665527
25.260214123344564,82350.12953998357,12.393262049883443
30.180843778720014,99167.7060170796,14.32918776869237
35.68808726658672,63057.034694651,15.773732909084002
27.193681237890562,77619.2147707993,15.824670583175534
21.01583174490166,89625.66800187045,18.431785821535186
28.142365271093396,78859.48749820775,13.01388134521463
30.141925371693343,47752.53758455838,15.399364175875585
34.49901795968515,52104.45546912518,14.919308042145612
27.113956372748337,76548.26917527142,8.058547148878342
33.27875949600433,71377.7211638312,11.298310884639331
24.76588940405849,88309.27728893439,15.851358802441052
39.353991890783874,88334.31422190371,4.063287753311073
20.27013851332162,47505.284713580724,18.67099009649806
26.49894384773135,56218.30047656071,18.57965974093241
25.119450025376068,50403.20435847103,18.09627661557983
33.646016731116745,51801.38800263047,17.477722225143776
28.06193576258728,57276.13177526076,22.388253650038166
30.63061408805181,73190.59492575322,13.47502329909619
35.706709777356245,63468.062843240215,12.627579040682027
32.10647977343778,31104.63993880536,9.086398591576273
21.99152844490716,73396.27393100565,17.28002200051972
28.492262622203608,54098.797753752595,24.10619573804688
26.798644546071102,66015.02087062331,12.25535340183166
27.983947526046837,61537.47200445791,14.776010052405505
29.61171541864984,92066.87921300798,22.793424017345508
25.475008151077617,58435.58273989294,11.052788136406468
33.6971688231099,70671.4685916095,13.469463763835016
36.326638386830375,81686.63278368207,12.583263159331317
27.842376320266695,66851.1063352497,19.39639223583587
24.444037990841622,69448.62661797812,7.083376876351614
25.677087963199487,64484.825663747586,15.546133635104937
33.124126929709135,93564.48860643446,11.821245888587837
35.33860811458658,57779.50845398749,16.094433296040993
31.815245993223062,78791.66771828287,19.710332732224813
22.72986340399135,84353.61677238207,18.216404594671808
26.946364352905785,62274.05297938567,18.256966935718903
31.175936496188143,66775.36177360665,13.494040473336383
32.44602845659067,79150.91896924874,8.620725909316564
38.38813839476166,77191.69362169139,12.653453348700422
33.58640019345333,51848.066672825174,18.62096925151139
28.528576390790427,80849.1637017586,15.304895501846264
25.321947812519465,90607.3519143982,15.127730154262238
29.46725713221229,88141.88077842952,17.37182691787103
32.87996014622675,79378.9416737876,12.285844008911386
27.382567261527953,94912.52485235411,12.60617443466653
21.406519483328182,65655.38731827677,16.601027997627785
31.32842331792988,48131.471380389994,18.732793919099283
24.12286098885629,83203.7765895102,17.415860185262293
31.93792307607262,80615.20638817793,17.36485004801996
29.75305213958227,94691.10851880925,20.721238956233755
28.394424134851217,74479.97682038264,11.859833838838156
31.104869424300986,70369.95665306419,17.790419765942662
24.74060031086137,58054.355047135236,18.0228995922798
31.73791741731183,77151.23016356438,16.678295457544753
24.240912951237497,66930.74579717783,22.684205558567662
25.976121229846804,52418.75477261047,24.745592097381742
30.091149696279437,77883.61061580831,5.5460128223739495
23.02029728852505,75566.44622027883,13.39190256172616
35.76763237873522,79450.46798381086,26.529696119854233
26.20232808008393,77170.68016222329,8.362317003012862
30.733775530541916,74854.28200607991,18.203516229617104
26.96795455224074,43212.87674301189,12.117139286052765
33.184392166345475,77829.7848449858,18.968109777121096
27.808810980840313,68948.76970810237,15.187390874701697
34.0509105054353,65099.89237290058,18.235154279177408
31.170109765218967,76243.807175804,18.695190997501175
32.87357203708306,85117.87111057773,17.704452136514355
19.683779389484346,73650.81424460305,21.235563950463842
29.900618169835898,84193.94383939813,13.782916987019785
38.76568076102899,57315.20986493165,13.66526787387696
33.719136503013175,103397.04825860602,15.040073942325733
28.487104359836252,55199.631354053425,19.15802693786183
29.425513534119382,87273.50209652305,16.50608103255831
24.869464809308973,73997.69494060548,16.337861591525456
30.19775591673357,73611.17873559622,16.77876371958839
30.230586343971833,60388.69696699247,15.747815761159082
26.489842375261585,67147.8247594323,6.170934903158212
27.65521957040266,87613.8606097973,17.576161334386942
28.82584729855913,82206.35056305517,12.293844903748063
32.554000838436394,74018.56480218335,21.229346373231678
25.062491868581066,75925.02979025108,18.242330269084658
27.204161314170232,64330.426687182415,22.45747906476703
21.035572059809347,78450.59446963262,10.212069807202852
30.93293671177653,48003.47584434018,27.511667087099895
37.00919372565345,48755.34069368097,12.491910410450103
36.94678512896266,79889.72855223533,15.043507712400142
25.739229969677687,52603.22782587694,21.743184250871774
27.363376136713256,56527.47685538018,16.440783428447745
32.465530638233865,54880.18580338301,27.915252365749414
27.885564680262252,56872.68664141699,17.221265460554477
26.799405618131672,73732.07518685848,20.782911475140736
31.442595845291393,88689.96101004847,13.327337005850174
35.24271066605939,61943.48692156002,5.717975037525889
35.47300785742979,66979.70205894313,16.83082435476906
24.769713368767064,74819.19739303489,8.901898667195205
24.57151103239949,68312.28985820258,15.688457023688688
21.849895340906937,56723.84047325018,15.370063083019696
29.94801563691987,76652.3728798336,7.830490907075519
29.596073664561438,76331.27402469535,15.32878428289872
31.939066008601745,53439.454521461696,20.65051641225013
29.06997272274759,74937.87865487263,13.368160848630293
31.819840988023746,50121.02829956818,17.92476729935089
24.03043362193292,62818.80804957767,13.70430381585394
31.558803969041765,59645.43665548059,12.200384589829074
29.594707250472148,55689.81665189832,14.838936435300491
28.953233083879848,64736.34247534273,7.247021675708913
30.128023396795065,86789.32685666218,12.530651377505992
30.540114608492146,88507.44429593593,12.640253749033889
30.350915070685144,57174.4511498687,13.429679364165912
33.75383212945004,54559.25481928876,16.071856730951524
29.980723823015083,32389.515614188807,17.180697038834733
30.022750231619167,68169.1787035055,7.033613086587009
23.83809681071598,62848.78064219815,10.06594566369691
28.601259336204997,69432.86800209514,14.543399644973324
32.10170262430262,51255.71305163874,22.275893365685775
32.60865927116133,68682.99599695217,19.46048117746988
33.948286094696144,73185.34579111995,17.275750756581118
28.709754682066244,82119.04533108271,3.504114726099459
30.947875227650755,68933.34903838628,17.79028675943977
27.965794740496744,104409.33726842166,20.15617429360916
38.21311385998324,82839.01727882052,10.562963019934706
31.25425070446716,81708.35606869057,11.931420758440803
17.712781186628423,65546.88836964112,24.932518581961652
36.489115849613704,77548.61151840957,16.70775745113483
28.305503856683423,68150.82846674556,6.528433194042533
31.418826924099058,79408.1154806654,3.7917332242443607
32.74999469678009,58393.43343118809,13.959440403985257
25.335341546782573,94587.17374521345,8.113779736709517
36.466118559695715,39696.21743887799,13.92219555823031
37.43736530253639,108247.36916049884,7.3678574198949685
28.464616807557693,65270.724611448444,20.220941406279735
34.65814839029974,75605.90135939048,22.197409454999573
30.865586300023708,63575.734693118146,13.343650321929898
31.984797270521995,49046.98987212601,20.457236632523266
24.15440810460169,86206.99786596195,15.792279979248983
32.39238972133751,54645.910210722795,19.834772284120863
29.12558385523406,65216.853577115085,20.246850227663195
29.417703479139306,65690.30988005537,21.869718920689817
30.59350013233886,51444.472204333426,18.338287145581678
36.26522710180009,71527.75095885125,18.184471353191714
34.059602084540536,53823.83536578405,11.291983987060958
39.915518786249194,97683.46912224611,29.934078182177647
34.18336582218713,61513.31059647976,14.849336616787403
22.376737463797397,57769.56557280607,10.532571619306134
26.05709971492829,69745.38971522507,19.11076037791697
24.739939929161622,90405.53489891787,14.535457748559349
24.57917031094005,72776.13784470543,14.252958529728607
28.84551693451899,75572.71261744591,6.1475571893926535
34.24862210949612,89825.14873070497,17.998349445271685
31.32703710650602,46038.309148757544,17.866386868408775
29.780336766907055,68234.93698266942,17.025671989105252
33.02547240078025,80450.65343225404,9.093476972913006
28.684902072749548,82438.8266363958,17.067232217866383
33.72556195347298,58433.161798730216,11.810122007186212
33.64066117790419,67230.28096426956,11.19629054008072
27.033355854639638,77895.57042128558,21.23699377808306
28.127992878276512,65896.19359871444,17.531449211032594
27.82448990732911,57013.78106462906,10.629776339762541
28.060993706810404,83000.44693335741,17.279881609726544
19.30515587309222,80430.54133086941,21.301373481120187
30.758584519996074,88497.69430908657,17.527838929388558
31.47089357363643,74795.19293484707,14.510792528270931
26.318126630910697,56677.55642439115,14.366131426797637
33.504534665710196,42218.69584910284,15.823867181526046
26.907053239144417,70358.57322849808,13.925875725858536
37.01539485239872,75613.06910368777,16.816643916439233
22.55916468643637,57534.84469685934,14.444929028531545
31.41697815954376,83780.35635491666,17.84763780993731
26.115843312121683,58585.60482923931,8.169352902541148
25.995671325741583,103877.92056712409,10.276440275342225
36.322503111434706,59513.06356608759,16.30722384263707
27.921439896423625,79298.85887592255,3.832044889186072
32.01280782408746,68566.3308228971,18.285291380690296
30.002407931163642,87950.55310146359,17.79443887341615
27.544169827093334,59103.21326720674,19.94631228478611
31.03118628441552,57427.01288434027,13.988623496006925
29.482784901502022,69232.57241128481,14.966372096018196
24.244335458983826,57648.92648548099,20.590378837570732
26.57347576817693,61258.3143552279,12.459920180570915
24.917049018615234,42364.89751747994,12.258716449511544
28.6894402287248,79732.21518351583,17.910914880512333
33.93010058500379,83429.12605455778,13.659466007721687
26.3128356671857,60660.437607705426,20.281442002475416
32.98270386446142,68725.46106398062,11.209455210129804
25.416375932357965,65202.3958960424,5.946926490440113
35.917605691612906,69290.61998863248,11.642177245336399
26.496270958650143,58414.192381125584,14.195617672763797
27.998574436476268,66131.37454840142,23.136187742156764
31.6825911071079,73538.25947600896,19.588441716693875
